1031,X_width_pos_nofit_lj,1576085556,0
1032,X_prec_fits_pos,1576085556,0
1033,X_prec_fits_zero,1576085556,0
1034,X_prec_exactfit_pos,1576085556,0
1035,X_prec_nofit_pos,1576085556,0
1036,X_zp_pos_fits,0,1576085556
1037,X_zp_zero_fits,0,1576085556
1038,X_zp_pos_exactfit,1576085556,0
1039,X_prec_width_fit_fit_pos,1576085556,0
1040,X_prec_width_fit_fit_zero,1576085556,0
1041,X_prec_width_nofit_fit_pos,0,1576085556
1042,X_prec_width_fit_nofit_pos,1576085556,0
1043,X_prec_width_nofit_nofit_pos,1576085556,0
1044,X_prec_width_fit_fit_pos_lj,1576085556,0
1045,X_prec_width_fit_fit_zero_lj,1576085556,0
1046,X_prec_width_nofit_fit_pos_lj,0,1576085556
1047,X_prec_width_fit_nofit_pos_lj,1576085556,0
1048,X_prec_width_nofit_nofit_pos_lj,1576085556,0
1049,X_prec_width_ff_pos_zp,1576085556,0
1050,X_prec_width_ff_zero_zp,1576085556,0
1051,X_prec_width_nf_pos_zp,0,1576085556
1052,X_prec_width_fn_pos_zp,1576085556,0
1053,X_prec_width_nn_pos_zp,1576085556,0
1054,X_prec_width_ff_pos_ljzp_ignoreflag,0,1576085556
1055,X_prec_width_ff_zero_ljzp_ignoreflag,0,1576085556
1056,X_prec_width_nf_pos_ljzp_ignoreflag,0,1576085556
1057,X_prec_width_fn_pos_ljzp_ignoreflag,0,1576085556
1058,X_prec_width_nn_pos_ljzp_ignoreflag,0,1576085556
1141,X_prec0val0_implicit,1576085556,0
1142,X_prec0val0_w,1576085556,0
1143,X_prec0val0_w_impl,1576085556,0
1144,X_prec0val0_wlj,1576085556,0
1145,X_prec0val0_wlj_impl,1576085556,0
1289,p_ftfc_5w_throwswarning,1576085551,0
1291,p_width_fit,1576085551,0
1292,p_width_nofit,1576085551,0
1293,p_width_16,1576085551,0
1294,p_width_8,1576085551,0
1295,p_width_32,1576085551,0
1296,p_width_fit_lj,1576085551,0
1297,p_width_nofit_lj,1576085551,0
1298,p_width_16_lj,1576085551,0
1299,p_width_8_lj,1576085551,0
1300,p_width_32_lj,1576085551,0
